NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
cpi,2025-Q4,0.1,cpi_res,pct
cpi,2027-Q4,0.2,cpi_res,pct
cpi,2028-Q4,1.016572186,cpi_res,annual_pct
cpi,2029-Q4,0.85221648,cpi_res,annual_pct
cpi,2025-Q3,0.1,cpi_res,pct
cpi,2026-Q1,0.2,cpi_res,pct
cpi,2026-Q2,0.2,cpi_res,pct
cpi,2026-Q3,0.2,cpi_res,pct
cpi,2026-Q4,0.2,cpi_res,pct
cpi,2027-Q1,0.2,cpi_res,pct
cpi,2027-Q2,0.2,cpi_res,pct
cpi,2027-Q3,0.2,cpi_res,pct
ppi,2027-Q4,0.3,ppi_res,pct
ppi,2028-Q4,1.129828316,ppi_res,annual_pct
ppi,2029-Q4,1,ppi_res,annual_pct
ppi,2025-Q3,-1,ppi_res,pct
ppi,2025-Q4,0.3,ppi_res,pct
ppi,2026-Q1,0.3,ppi_res,pct
ppi,2026-Q2,0.3,ppi_res,pct
ppi,2026-Q3,0.3,ppi_res,pct
ppi,2026-Q4,0.2,ppi_res,pct
ppi,2027-Q1,0.4,ppi_res,pct
ppi,2027-Q2,0.3,ppi_res,pct
ppi,2027-Q3,0.3,ppi_res,pct
pce_r,2025-Q4,0.6,pce_r_res,pct
pce_r,2028-Q4,1.3,pce_r_res,annual_pct
pce_r,2029-Q4,1.4,pce_r_res,annual_pct
pce_r,2030-Q4,1.5,pce_r_res,annual_pct
pce_r,2025-Q3,0.6,pce_r_res,pct
pce_r,2026-Q1,0.5,pce_r_res,pct
pce_r,2026-Q2,0.4,pce_r_res,pct
pce_r,2026-Q3,0.4,pce_r_res,pct
gce_r,2025-Q4,0.5,gce_r_res,pct
gce_r,2028-Q4,1.4,gce_r_res,annual_pct
gce_r,2029-Q4,1.4,gce_r_res,annual_pct
gce_r,2025-Q3,0.6,gce_r_res,pct
gce_r,2026-Q1,0.5,gce_r_res,pct
gce_r,2026-Q2,0.4,gce_r_res,pct
gce_r,2026-Q3,0.4,gce_r_res,pct
gce_r,2026-Q4,0.4,gce_r_res,pct
gfcf_r,2025-Q4,0.6,gfcf_r_res,pct
gfcf_r,2028-Q4,1.4,gfcf_r_res,annual_pct
gfcf_r,2029-Q4,1.6,gfcf_r_res,annual_pct
gfcf_r,2025-Q3,0.7,gfcf_r_res,pct
gfcf_r,2026-Q1,0.6,gfcf_r_res,pct
gfcf_r,2026-Q2,0.5,gfcf_r_res,pct
gfcf_r,2026-Q3,0.5,gfcf_r_res,pct
gfcf_r,2026-Q4,0.5,gfcf_r_res,pct
stk_r,2025-Q4,3.2,stk_r_res,
stk_r,2026-Q4,-1.2,stk_r_res,
stk_r,2028-Q4,-10,stk_r_res,annual
stk_r,2029-Q4,-11,stk_r_res,annual
stk_r,2025-Q3,4,stk_r_res,
stk_r,2026-Q1,2.3,stk_r_res,
stk_r,2026-Q2,0.5,stk_r_res,
stk_r,2026-Q3,-0.5,stk_r_res,
xg_r,2026-Q4,1.7,xg_r_res,pct
xg_r,2028-Q4,1.289909724,xg_r_res,annual_pct
xg_r,2029-Q4,1.228080793,xg_r_res,annual_pct
xg_r,2025-Q4,0.1,xg_r_res,pct
xg_r,2025-Q3,-0.5,xg_r_res,pct
xg_r,2026-Q1,1.5,xg_r_res,pct
xg_r,2026-Q2,1.55,xg_r_res,pct
xg_r,2026-Q3,1.7,xg_r_res,pct
xg_r,2027-Q1,1,xg_r_res,pct
xs_r,2025-Q4,0.8,xs_r_res,pct
xs_r,2026-Q4,1.2,xs_r_res,pct
xs_r,2028-Q4,3.784837244,xs_r_res,annual_pct
xs_r,2029-Q4,4.095921824,xs_r_res,annual_pct
xs_r,2025-Q3,1.3,xs_r_res,pct
xs_r,2026-Q1,2.5,xs_r_res,pct
xs_r,2026-Q2,3,xs_r_res,pct
xs_r,2026-Q3,1.5,xs_r_res,pct
mg_r,2028-Q4,0.730424515,mg_r_res,annual_pct
mg_r,2029-Q4,0.888259688,mg_r_res,annual_pct
mg_r,2025-Q3,0.2,mg_r_res,pct
mg_r,2025-Q4,0.3,mg_r_res,pct
mg_r,2026-Q2,1.1,mg_r_res,pct
mg_r,2026-Q3,1.5,mg_r_res,pct
mg_r,2026-Q1,2.1,mg_r_res,pct
mg_r,2026-Q4,1.3,mg_r_res,pct
mg_r,2027-Q1,1.2,mg_r_res,pct
mg_r,2027-Q2,1.4,mg_r_res,pct
mg_r,2027-Q3,1,mg_r_res,pct
ms_r,2025-Q4,0.5,ms_r_res,pct
ms_r,2028-Q4,3.000118126,ms_r_res,annual_pct
ms_r,2029-Q4,3.057321954,ms_r_res,annual_pct
ms_r,2025-Q3,0.46,ms_r_res,pct
ms_r,2026-Q1,1.1,ms_r_res,pct
ms_r,2026-Q2,0.8,ms_r_res,pct
ms_r,2026-Q3,0.8,ms_r_res,pct
ms_r,2026-Q4,0.8,ms_r_res,pct
gdp_r,2028-Q4,1.356928263,gdp_r_res,annual_pct
gdp_r,2029-Q4,1.498694464,gdp_r_res,annual_pct
gdp_r,2030-Q4,1.5,gdp_r_res,annual_pct
partrate,2025-Q4,93.1,partrate_res,
partrate,2028-Q4,93,partrate_res,annual
partrate,2029-Q4,92,partrate_res,annual
partrate,2025-Q3,93.4,partrate_res,
partrate,2030-Q4,91,partrate_res,annual
partrate,2026-Q1,93,partrate_res,
partrate,2026-Q2,92.6,partrate_res,
partrate,2026-Q3,92.4,partrate_res,
partrate,2026-Q4,92,partrate_res,
urate,2028-Q4,2.5,urate_res,annual
urate,2029-Q4,2.5,urate_res,annual
urate,2025-Q3,2.9,urate_res,
urate,2025-Q4,2.8,urate_res,
urate,2026-Q1,2.7,urate_res,
urate,2026-Q2,2.6,urate_res,
urate,2026-Q3,2.6,urate_res,
urate,2026-Q4,2.5,urate_res,
urate,2027-Q1,2.5,urate_res,
urate,2027-Q2,2.5,urate_res,
urate,2027-Q3,2.5,urate_res,
urate,2027-Q4,2.5,urate_res,
urate,2030-Q4,2.4,urate_res,annual
xr,2025-Q4,0.81,xr_res,
xr,2026-Q4,0.84,xr_res,
xr,2027-Q4,0.85,xr_res,
xr,2028-Q4,0.86,xr_res,annual
xr,2029-Q4,0.87,xr_res,annual
xr,2025-Q3,0.8,xr_res,
xr,2026-Q1,0.83,xr_res,
xr,2026-Q2,0.84,xr_res,
xr,2026-Q3,0.84,xr_res,
xr,2027-Q1,0.84,xr_res,
xr,2027-Q2,0.85,xr_res,
xr,2027-Q3,0.85,xr_res,
